113	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	3.703506251	1.6934162999968976	214208512	35.458313	apollon166
114	sv-benchmarks/c/loop-lit/hhk2008.yml	true	true	3.738937557	1.716705102007836	213913600	36.157166	apollon156
115	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	3.741681227	1.642020990839228	217423872	32.365234	apollon139
116	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	3.758366931	1.6660813819617033	214351872	34.682495	apollon110
117	sv-benchmarks/c/loops/sum04-2.yml	true	true	3.778119357	1.745388331124559	211787776	35.583252	apollon037
118	sv-benchmarks/c/loop-lit/jm2006_variant.yml	true	true	3.857608927	1.6724760020151734	215031808	38.223938	apollon024
119	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	3.900596951	1.6271127990912646	223125504	34.872620	apollon083
120	sv-benchmarks/c/loop-lit/jm2006.yml	true	true	3.968914019	1.7455767828505486	224997376	35.016479	apollon025
121	sv-benchmarks/c/loop-lit/css2003.yml	true	true	4.280734438	1.7910407779272646	224256000	44.063843	apollon155
122	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	4.340659968	1.8017749090213329	215138304	38.071472	apollon073
123	sv-benchmarks/c/loops/trex01-1.yml	false	false	4.358603106	1.8207455640658736	227602432	39.416199	apollon103
124	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	4.414672208	1.8040929690469056	231432192	43.765259	apollon140
125	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	4.639643274	1.8494372870773077	216879104	39.686035	apollon134
126	sv-benchmarks/c/loops/trex04.yml	true	true	4.789164344	1.820467788958922	232923136	40.986389	apollon100
127	sv-benchmarks/c/loop-acceleration/phases_2-1.yml	false	false	4.7929381	1.9287714168895036	232677376	43.292847	apollon073
128	sv-benchmarks/c/loop-lit/cggmp2005b.yml	true	true	4.865752525	1.879883852088824	233754624	45.796997	apollon071
129	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	4.908770652	1.884458950953558	232607744	45.001404	apollon120
130	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	4.961907256	1.932820803951472	245137408	48.453247	apollon141
131	sv-benchmarks/c/loop-acceleration/phases_2-2.yml	true	true	5.008599922	1.9576243401970714	244166656	48.098999	apollon118
132	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	5.158454939	1.9060839640442282	250765312	43.615540	apollon083
133	sv-benchmarks/c/loop-invgen/down.yml	true	true	5.197745465	1.9615357120055705	233340928	47.522949	apollon097
134	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	5.236617885	1.929218813078478	240209920	47.187073	apollon078
135	sv-benchmarks/c/loops-crafted-1/vnew1.yml	true	true	5.278888078	2.039320162963122	274538496	48.160461	apollon131
136	sv-benchmarks/c/loop-acceleration/nested_1-1.yml	true	true	5.303059432	1.995564866811037	249462784	44.519287	apollon099
137	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	5.312651273	1.9893127151299268	226865152	48.166260	apollon074
138	sv-benchmarks/c/loops/trex01-2.yml	true	true	5.390090178	1.9654337328393012	248811520	55.490051	apollon036
139	sv-benchmarks/c/loops-crafted-1/in-de20.yml	true	true	5.494099115	1.996503507019952	240775168	52.277344	apollon007
140	sv-benchmarks/c/loop-invgen/half_2.yml	true	true	5.523366979	2.0087652031797916	248250368	55.183716	apollon155
141	sv-benchmarks/c/loop-invgen/string_concat-noarr.yml	true	true	5.575826496	2.0607485701330006	251662336	53.991821	apollon009
142	sv-benchmarks/c/loop-invgen/up.yml	true	true	5.645383607	2.0220979820005596	245202944	55.760132	apollon088
143	sv-benchmarks/c/loop-industry-pattern/mod3.yml	true	true	5.788989743	2.037680021021515	241184768	48.945740	apollon139
144	sv-benchmarks/c/loops-crafted-1/in-de31.yml	true	true	6.04534543	2.105541141005233	245620736	49.733154	apollon054
145	sv-benchmarks/c/loops-crafted-1/in-de32.yml	true	true	6.062607116	2.1194764520041645	240865280	47.662231	apollon143
146	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	6.175086492	2.082635919097811	268578816	54.957581	apollon105
147	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	6.227097912	2.11778550199233	256638976	55.594604	apollon074
148	sv-benchmarks/c/loop-new/count_by_nondet.yml	true	true	6.593994429	2.2346957011613995	235016192	58.183105	apollon145
149	sv-benchmarks/c/loop-lit/bhmr2007.yml	true	true	6.600225123	2.2281786119565368	249524224	65.325439	apollon036
150	sv-benchmarks/c/loops/trex03-1.yml	false	false	6.943169781	2.3430345610249788	227938304	57.918274	apollon123
151	sv-benchmarks/c/loop-invgen/large_const.yml	true	true	6.962919247	2.2821029890328646	263520256	56.988892	apollon149
152	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-2.yml	false	unknown	7.118427535	2.4315540990792215	249581568	56.992310	apollon117
153	sv-benchmarks/c/loop-invgen/seq-3.yml	true	true	7.338911187	2.4705634999554604	240295936	63.931091	apollon025
154	sv-benchmarks/c/loops-crafted-1/sumt2.yml	true	true	7.39934785	2.3613122280221432	268107776	62.244324	apollon001
155	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	7.468591633	2.4869769539218396	252166144	68.082581	apollon067
156	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	7.734284409	2.530716458102688	246870016	66.957214	apollon078
157	sv-benchmarks/c/loops/nec11.yml	false	unknown	8.052207971	2.569718057056889	254337024	71.852966	apollon022
158	sv-benchmarks/c/loop-lit/afnp2014.yml	true	true	8.273316116	2.596840101061389	259399680	65.501587	apollon060
159	sv-benchmarks/c/loops-crafted-1/sumt3.yml	true	true	8.771495444	2.658132055075839	291213312	72.579346	apollon062
160	sv-benchmarks/c/loop-lit/gj2007b.yml	true	true	8.973610779	2.7106989410240203	282181632	76.483643	apollon097
161	sv-benchmarks/c/loop-invgen/nested6.yml	true	true	9.083592669	2.72437423793599	286949376	82.288513	apollon007
162	sv-benchmarks/c/loops-crafted-1/nested3-1.yml	true	true	9.203658185	2.865885972045362	271151104	77.441406	apollon135
163	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	9.339295302	4.191054567927495	496865280	84.067566	apollon123
164	sv-benchmarks/c/loops/n.c11.yml	true	true	9.417534938	2.8828004100359976	264409088	87.637695	apollon028
165	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	10.218101358	3.1810601949691772	323903488	81.598083	apollon041
166	sv-benchmarks/c/loops/trex03-2.yml	true	true	11.252203146	3.3029505799058825	272404480	98.272949	apollon076
167	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	12.414215963	3.4473319959361106	302403584	103.823792	apollon067
168	sv-benchmarks/c/loops/array-2.yml	false	unknown	12.622106961	3.5326859750784934	307773440	92.190125	apollon143
169	sv-benchmarks/c/loops/array-1.yml	true	unknown	13.126999772	3.6515510748140514	299393024	116.511353	apollon088
170	sv-benchmarks/c/loops-crafted-1/in-de41.yml	true	true	13.163508944	3.7081276709213853	330723328	115.523315	apollon032
171	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	14.188311891	3.8678925919812173	312573952	119.888977	apollon024
172	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	14.405398351	3.9892059811390936	342581248	119.816467	apollon115
173	sv-benchmarks/c/loops-crafted-1/sumt6.yml	true	true	14.907081103	4.085366767132655	329990144	132.349487	apollon065
174	sv-benchmarks/c/loop-invgen/heapsort.yml	true	true	15.776455838	4.233876490965486	338276352	129.845947	apollon082
175	sv-benchmarks/c/nla-digbench/divbin.yml	false	ERROR	15.829862779	4.3783740780781955	337518592	120.969482	apollon149
176	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.yml	true	unknown	16.261563032	4.392430116888136	351485952	127.948853	apollon139
177	sv-benchmarks/c/loop-acceleration/array_3-1.yml	true	true	16.314016566	4.423432511975989	343633920	136.837341	apollon153
178	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	16.542132952	4.426797588123009	342396928	129.234009	apollon116
179	sv-benchmarks/c/loops-crafted-1/in-de42.yml	true	true	17.531395964	5.271479517919943	448733184	161.262146	apollon019
180	sv-benchmarks/c/loops/sum04-1.yml	false	false	18.006514403	5.860920130973682	499908608	161.607544	apollon012
181	sv-benchmarks/c/loop-invgen/fragtest_simple.yml	true	true	18.460031002	5.003418256994337	391491584	155.047607	apollon156
182	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	19.681973437	5.143383584916592	395976704	166.595032	apollon055
183	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	false	20.133224071	5.3413882669992745	393887744	187.848267	apollon111
184	sv-benchmarks/c/nla-digbench/hard2.yml	true	true	20.251540981	5.242435923079029	393220096	196.235413	apollon021
185	sv-benchmarks/c/loops-crafted-1/in-de51.yml	true	true	21.669546406	6.221209192881361	443756544	194.224548	apollon064
186	sv-benchmarks/c/loops/matrix-1.yml	true	unknown	22.312778447	5.808346044039354	431816704	186.524414	apollon037
187	sv-benchmarks/c/loop-invgen/sendmail-close-angle.yml	true	true	24.805439968	6.44555414095521	406384640	192.167053	apollon137
188	sv-benchmarks/c/loops/sum03-1.yml	false	false	25.298478109	10.52246512612328	651173888	232.993286	apollon157
189	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	25.773108133	6.818003793014213	595664896	232.168945	apollon047
190	sv-benchmarks/c/loops/sum01_bug02.yml	false	false	26.620944972	7.577355503803119	462041088	213.218994	apollon041
191	sv-benchmarks/c/nla-digbench/prod4br.yml	true	ERROR	27.83470617	7.131260107969865	398974976	248.809021	apollon155
192	sv-benchmarks/c/loop-lit/ddlm2013.yml	true	true	29.924862353	8.263096925104037	493916160	253.165100	apollon110
193	sv-benchmarks/c/loop-acceleration/underapprox_1-2.yml	true	true	30.051912608	8.934654595097527	532299776	259.002808	apollon023
194	sv-benchmarks/c/loops-crafted-1/sumt4.yml	true	true	33.35797378	8.56735643488355	468434944	280.603882	apollon142
195	sv-benchmarks/c/loop-acceleration/diamond_2-2.yml	true	true	33.405799064	8.601162565872073	487284736	336.596985	apollon021
196	sv-benchmarks/c/loops/sum01-1.yml	false	false	34.252068188	10.998358197044581	656257024	302.638428	apollon061
197	sv-benchmarks/c/nla-digbench/geo1.yml	true	ERROR	35.133457096	9.099836064968258	474570752	326.707520	apollon080
198	sv-benchmarks/c/loops-crafted-1/mono-crafted_6.yml	true	true	37.244798058	10.82333994214423	539344896	365.995605	apollon014
199	sv-benchmarks/c/loops-crafted-1/in-de52.yml	true	true	39.871810467	15.08007745211944	635932672	376.565674	apollon153
200	sv-benchmarks/c/loops-crafted-1/sumt5.yml	true	true	40.230782093	10.994067659135908	459386880	383.642151	apollon069
201	sv-benchmarks/c/nla-digbench/mannadiv.yml	true	true	42.605492977	10.920605234103277	556896256	372.719177	apollon091
202	sv-benchmarks/c/nla-digbench/cohendiv.yml	true	ERROR	43.990975124	11.29497924190946	502042624	345.556396	apollon003
203	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	55.195681192	27.455246419180185	637419520	590.858826	apollon015
204	sv-benchmarks/c/loop-new/nested-1.yml	true	true	57.349152579	23.447742936899886	658898944	537.107849	apollon110
205	sv-benchmarks/c/nla-digbench/geo2.yml	true	true	59.242081534	17.616595105966553	667869184	537.270691	apollon120
206	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	64.988643672	18.129542449023575	663261184	606.936584	apollon114
207	sv-benchmarks/c/nla-digbench/hard.yml	false	ERROR	70.928697109	17.865115540102124	684236800	714.850525	apollon021
208	sv-benchmarks/c/loops-crafted-1/in-de62.yml	true	true	72.232780814	35.161618758924305	662667264	825.840332	apollon044
209	sv-benchmarks/c/loops-crafted-1/in-de61.yml	true	true	78.590501336	42.81737913819961	571068416	781.903564	apollon139
210	sv-benchmarks/c/nla-digbench/egcd3.yml	true	ERROR	94.422832729	26.39547690586187	792612864	806.561462	apollon109
211	sv-benchmarks/c/loop-acceleration/diamond_1-1.yml	true	true	98.93977172	50.00923957396299	764399616	1170.294922	apollon125
212	sv-benchmarks/c/loop-lit/gr2006.yml	true	true	112.525896536	76.86200958187692	638279680	1418.790405	apollon155
213	sv-benchmarks/c/loops/string-1.yml	true	true	124.589020021	77.95492285792716	1460666368	1279.255249	apollon089
214	sv-benchmarks/c/loops/insertion_sort-1.yml	false	unknown	183.855760566	122.90526565606706	2486620160	2111.068115	apollon004
215	sv-benchmarks/c/loop-acceleration/diamond_1-2.yml	false	false	201.083469711	150.94819662580267	757481472	2766.333313	apollon008
216	sv-benchmarks/c/loops/matrix-2.yml	false	unknown	217.086047153	143.41038378397934	2528944128	2235.529724	apollon098
