63	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	0.950946394	0.6799784481991082	65003520	11.359253	apollon146
64	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	false	1.077499646	0.8216594620607793	64008192	14.394531	apollon155
65	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	1.100072213	0.8343949811533093	63619072	12.340332	apollon037
66	sv-benchmarks/c/loops/sum04-1.yml	false	false	1.134363131	0.8868930828757584	63565824	13.958252	apollon082
67	sv-benchmarks/c/loop-invgen/heapsort.yml	true	true	1.229576962	0.913247532909736	78835712	14.881226	apollon091
68	sv-benchmarks/c/loops/sum01_bug02.yml	false	false	2.047184227	1.7557646268978715	72609792	26.166748	apollon113
69	sv-benchmarks/c/loops/sum01-1.yml	false	false	3.165563701	2.893550995970145	77119488	37.641235	apollon149
70	sv-benchmarks/c/loops/invert_string-3.yml	true	true	3.204111544	2.937843028921634	89128960	38.967834	apollon050
71	sv-benchmarks/c/loop-acceleration/diamond_2-2.yml	true	true	4.82400086	4.56154540902935	192987136	57.023132	apollon103
72	sv-benchmarks/c/loops/invert_string-1.yml	false	false	6.814570542	6.519839887972921	130494464	81.904053	apollon045
73	sv-benchmarks/c/loop-invariants/linear-inequality-inv-a.yml	true	true	43.100593295	42.8263335141819	433717248	472.349976	apollon009
74	sv-benchmarks/c/loop-new/nested-1.yml	true	true	406.067831921	405.57571856607683	699072512	3384.969055	apollon012
75	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	440.461186584	439.9528223371599	493256704	3979.237854	apollon140
