27	sv-benchmarks/c/nla-digbench/prodbin.yml	true	ERROR	0.512312632	0.307449699845165	43896832	5.641052	apollon140
28	sv-benchmarks/c/loops-crafted-1/loopv3.yml	true	ERROR	0.528944898	0.32648607390001416	46653440	5.563904	apollon045
29	sv-benchmarks/c/loops/n.c24.yml	false	ERROR	0.530216976	0.31546146189793944	44441600	5.506287	apollon028
30	sv-benchmarks/c/loops/verisec_NetBSD-libc_loop.yml	false	ERROR	0.531309433	0.3258619930129498	46583808	5.972351	apollon064
31	sv-benchmarks/c/loop-invariants/bin-suffix-5.yml	true	ERROR	0.53160911	0.3271719750482589	46542848	5.659485	apollon049
32	sv-benchmarks/c/loops/trex02-1.yml	true	ERROR	0.532533224	0.3291497640311718	46858240	5.365540	apollon099
33	sv-benchmarks/c/loops-crafted-1/sum_natnum.yml	true	ERROR	0.533112312	0.3358850469812751	46747648	6.159485	apollon065
34	sv-benchmarks/c/loops/trex02-2.yml	false	ERROR	0.533629839	0.3273389250971377	46743552	5.914551	apollon146
35	sv-benchmarks/c/loops/nec40.yml	true	ERROR	0.534222312	0.34060866106301546	47308800	4.953613	apollon063
36	sv-benchmarks/c/loops/while_infinite_loop_3.yml	true	ERROR	0.535417173	0.3414482669904828	45940736	5.615723	apollon134
37	sv-benchmarks/c/loops/eureka_05.yml	true	ERROR	0.539249052	0.3341422360390425	47497216	5.630920	apollon139
38	sv-benchmarks/c/loops/while_infinite_loop_4.yml	false	ERROR	0.540079958	0.3314922000281513	46116864	5.681274	apollon051
39	sv-benchmarks/c/verifythis/elimination_max.yml	true	ERROR	0.543542328	0.33787963911890984	47624192	6.483032	apollon088
40	sv-benchmarks/c/loop-lit/gsv2008.c.i.p+cfa-reducer.yml	true	ERROR	0.545091887	0.33681531017646194	47796224	5.918335	apollon156
41	sv-benchmarks/c/loop-invgen/id_build.i.v+lhb-reducer.yml	true	ERROR	0.546195496	0.33875947282649577	47857664	6.532227	apollon152
42	sv-benchmarks/c/loops-crafted-1/sum_by_3.yml	true	ERROR	0.548179079	0.33951736195012927	47800320	6.012329	apollon156
43	sv-benchmarks/c/loop-industry-pattern/nested-3.yml	true	ERROR	0.550150237	0.3387148641049862	47665152	6.220215	apollon061
44	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+lhb-reducer.yml	true	ERROR	0.550481106	0.33866201411001384	47788032	6.340698	apollon010
45	sv-benchmarks/c/nla-digbench/freire2.yml	false	ERROR	0.551530853	0.3375723222270608	43806720	5.297302	apollon012
46	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+cfa-reducer.yml	true	ERROR	0.553371333	0.33768549212254584	47620096	4.826416	apollon063
47	sv-benchmarks/c/loops/n.c40.yml	true	ERROR	0.553434176	0.34652403392829	46862336	5.986877	apollon166
48	sv-benchmarks/c/loops/terminator_01.yml	false	ERROR	0.553458101	0.3325827631633729	46800896	5.542664	apollon157
49	sv-benchmarks/c/verifythis/duplets.yml	true	ERROR	0.555321439	0.3443728450220078	48021504	5.798462	apollon165
50	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+cfa-reducer.yml	true	ERROR	0.555473834	0.34057814395055175	47583232	7.030396	apollon030
51	sv-benchmarks/c/loops-crafted-1/nested_delay_notd2.yml	false	ERROR	0.555599295	0.3431254839524627	48340992	5.994568	apollon129
52	sv-benchmarks/c/loop-lit/jm2006.c.i.v+cfa-reducer.yml	true	ERROR	0.555847769	0.3389450858812779	47841280	6.504028	apollon091
53	sv-benchmarks/c/loops-crafted-1/vnew2.yml	true	ERROR	0.557399022	0.34206182113848627	47992832	6.154907	apollon119
54	sv-benchmarks/c/loop-new/gauss_sum.i.p+cfa-reducer.yml	true	ERROR	0.558129071	0.34192325407639146	47939584	6.204529	apollon055
55	sv-benchmarks/c/loop-new/gauss_sum.i.v+cfa-reducer.yml	true	ERROR	0.560415995	0.3509706659242511	47796224	6.405579	apollon148
56	sv-benchmarks/c/verifythis/tree_del_iter.yml	false	ERROR	0.562549282	0.338743502041325	53108736	6.197876	apollon118
57	sv-benchmarks/c/nla-digbench/knuth.yml	true	ERROR	0.566431221	0.34081430616788566	52449280	6.231934	apollon124
58	sv-benchmarks/c/loops/lu.cmp.yml	true	ERROR	0.566536436	0.33758684783242643	52985856	6.670532	apollon164
59	sv-benchmarks/c/loops/nec20.yml	false	ERROR	0.567016908	0.3558516020420939	48267264	6.676208	apollon080
60	sv-benchmarks/c/verifythis/tree_del_iter_incorrect.yml	false	ERROR	0.57103124	0.33781700511462986	52838400	6.278687	apollon055
61	sv-benchmarks/c/loops/veris.c_NetBSD-libc_loop.yml	true	ERROR	0.572827324	0.35220041405409575	46616576	5.273376	apollon002
62	sv-benchmarks/c/verifythis/lcp.yml	true	ERROR	0.573295946	0.35159309790469706	47644672	6.069336	apollon084
63	sv-benchmarks/c/loop-lit/gj2007.c.i.p+lhb-reducer.yml	true	ERROR	0.577144843	0.34758206899277866	53706752	6.521912	apollon114
64	sv-benchmarks/c/loops/string-2.yml	false	ERROR	0.577806295	0.35101378709077835	48402432	5.330139	apollon092
65	sv-benchmarks/c/loops/ludcmp.yml	false	ERROR	0.579038892	0.3448597069364041	52621312	6.861694	apollon111
66	sv-benchmarks/c/loops-crafted-1/nested_delay_nd.yml	true	ERROR	0.581618505	0.3472758161369711	47992832	6.064880	apollon153
67	sv-benchmarks/c/loop-new/gauss_sum.i.p+lhb-reducer.yml	true	ERROR	0.582089451	0.3472186110448092	54517760	6.255432	apollon096
68	sv-benchmarks/c/loops/linear_sea.ch.yml	true	ERROR	0.583751393	0.3622750311624259	47853568	5.623291	apollon023
69	sv-benchmarks/c/loops/linear_search.yml	false	ERROR	0.586726112	0.3543457880150527	48082944	5.621399	apollon134
70	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	true	ERROR	0.58846366	0.34640085813589394	53645312	6.133362	apollon086
71	sv-benchmarks/c/loops-crafted-1/watermelon.yml	true	ERROR	0.601471033	0.3949289701413363	47980544	6.319763	apollon141
72	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	ERROR	0.603529702	0.3571810037828982	54247424	6.576050	apollon025
73	sv-benchmarks/c/loops/bubble_sort-1.yml	true	ERROR	0.603996535	0.3608974611852318	48328704	6.040649	apollon096
74	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	true	ERROR	0.60648639	0.3543238448910415	53710848	7.101929	apollon008
75	sv-benchmarks/c/loops/verisec_OpenSER_cases1_stripFullBoth_arr.yml	false	ERROR	0.606725159	0.34905770188197494	53219328	6.182373	apollon103
76	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	true	ERROR	0.610702152	0.35446818987838924	54423552	6.264771	apollon083
77	sv-benchmarks/c/loops/compact.yml	false	ERROR	0.611693836	0.3814438658300787	47652864	6.329590	apollon122
78	sv-benchmarks/c/loops/veris.c_OpenSER_cases1_stripFullBoth_arr.yml	true	ERROR	0.611984577	0.3501936059910804	53952512	7.161560	apollon047
79	sv-benchmarks/c/loop-lit/mcmillan2006.yml	true	ERROR	0.619547371	0.3781276070512831	47472640	5.298584	apollon123
80	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+lhb-reducer.yml	true	ERROR	0.628636978	0.3806210979819298	53407744	6.007324	apollon037
81	sv-benchmarks/c/verifythis/prefixsum_iter.yml	true	ERROR	0.631226173	0.37358320294879377	54288384	6.412231	apollon120
82	sv-benchmarks/c/loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	true	ERROR	0.632286729	0.3664601871278137	54693888	6.773254	apollon118
83	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+sep-reducer.yml	true	ERROR	0.658640097	0.39114659396000206	53035008	6.342163	apollon052
84	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	ERROR	0.676837308	0.4093866371549666	54718464	7.196289	apollon155
85	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	ERROR	0.772180205	0.40771281998604536	59240448	8.228455	apollon078
86	sv-benchmarks/c/loop-lit/gj2007.c.i.p+nlh-reducer.yml	true	ERROR	0.812091963	0.41715759597718716	71393280	9.017334	apollon068
87	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	ERROR	0.842283819	0.42619360820390284	63270912	9.001648	apollon071
88	sv-benchmarks/c/loop-invgen/id_build.i.p+nlh-reducer.yml	true	ERROR	0.851439786	0.4280594480223954	62468096	8.376953	apollon097
89	sv-benchmarks/c/loop-invgen/id_build.i.p+sep-reducer.yml	true	ERROR	0.966126569	0.4548724109772593	70979584	8.986816	apollon045
90	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	ERROR	0.991211462	0.4701612610369921	65503232	9.704651	apollon145
91	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	2.283145135	1.2130628700833768	170315776	26.042542	apollon048
92	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	2.393471106	1.2545392760075629	169283584	23.513000	apollon026
93	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	2.582767592	1.3369945858139545	174657536	26.959473	apollon091
94	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	2.603948838	1.331190848024562	175718400	27.154053	apollon010
95	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	2.764659979	1.387721709907055	191758336	31.099121	apollon069
96	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	2.805333336	1.3908057280350477	204107776	32.643188	apollon057
97	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	2.829621686	1.4161245429422706	191897600	26.828735	apollon110
98	sv-benchmarks/c/loop-new/count_by_1.yml	true	true	2.869409068	1.4499180589336902	193134592	27.617126	apollon037
99	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	2.888149554	1.4195461531635374	202330112	32.065186	apollon016
100	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	2.920983372	1.4357651979662478	199262208	28.102295	apollon066
101	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	2.976628315	1.4305523720104247	200482816	27.954102	apollon089
102	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	2.99714327	1.444020972121507	200835072	30.800293	apollon091
103	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	3.027109425	1.4465841939672828	205254656	30.884399	apollon124
104	sv-benchmarks/c/loop-invariants/eq2.yml	true	true	3.157567164	1.5672593039926142	205504512	33.971741	apollon031
105	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	3.193745045	1.539793630829081	205672448	33.234192	apollon032
106	sv-benchmarks/c/loop-invariants/const.yml	true	true	3.229326338	1.4875488439574838	203149312	35.926514	apollon030
107	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	3.294546236	1.5810181719716638	216461312	34.892151	apollon148
108	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	3.359184525	1.5727637449745089	218447872	36.733582	apollon161
109	sv-benchmarks/c/loops/count_up_down-1.yml	true	true	3.407814857	1.561121204867959	220672000	32.916748	apollon150
110	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	3.439964662	1.5762548460625112	226312192	34.086487	apollon120
111	sv-benchmarks/c/loop-lit/hhk2008.yml	true	true	3.501304167	1.6025093330536038	224153600	38.219482	apollon080
112	sv-benchmarks/c/loops/sum01-2.yml	true	true	3.513067757	1.6084430809132755	213274624	37.828308	apollon009
113	sv-benchmarks/c/loop-lit/jm2006.yml	true	true	3.521058632	1.585381881101057	221876224	36.403809	apollon140
114	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	3.541402195	1.6233498558867723	213880832	36.482727	apollon020
115	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	3.545157774	1.6022750311531126	224260096	33.634094	apollon035
116	sv-benchmarks/c/loops/sum03-2.yml	true	true	3.561730243	1.5797576929908246	223842304	33.200317	apollon050
117	sv-benchmarks/c/loop-lit/cggmp2005_variant.yml	true	true	3.589003871	1.6301037520170212	213389312	33.960571	apollon120
118	sv-benchmarks/c/loops/sum04-2.yml	true	true	3.601298027	1.6317544970661402	221847552	33.307983	apollon001
119	sv-benchmarks/c/loops/trex01-1.yml	false	false	3.630355666	1.6379980461206287	216240128	36.096436	apollon009
120	sv-benchmarks/c/loop-acceleration/const_1-1.yml	true	true	3.712834308	1.7058809590525925	211697664	37.786804	apollon132
121	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	3.73995745	1.635446639964357	214614016	40.291687	apollon125
122	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	3.751284404	1.6395321930758655	224772096	38.114075	apollon088
123	sv-benchmarks/c/loop-lit/jm2006_variant.yml	true	true	3.753560854	1.6731513978447765	234569728	34.399780	apollon128
124	sv-benchmarks/c/loops/trex01-2.yml	true	true	3.920657653	1.722354258876294	221687808	37.880249	apollon119
125	sv-benchmarks/c/loop-lit/afnp2014.yml	true	true	3.967661653	1.7598410721402615	231428096	37.412476	apollon070
126	sv-benchmarks/c/loops-crafted-1/sumt2.yml	true	true	4.11027871	1.7699277130886912	232886272	40.185974	apollon096
127	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	4.19866888	1.7685791030526161	233275392	38.515076	apollon053
128	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	4.222673582	1.7648038580082357	232857600	41.491821	apollon009
129	sv-benchmarks/c/loops/trex03-2.yml	true	true	4.233078959	1.7067916139494628	205647872	40.487732	apollon074
130	sv-benchmarks/c/loop-lit/css2003.yml	true	true	4.258895638	1.70846709003672	230760448	43.970642	apollon007
131	sv-benchmarks/c/loops/trex04.yml	true	true	4.311419875	1.77375996299088	224456704	41.602417	apollon136
132	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	4.439595198	1.7732851409818977	232341504	34.970154	apollon063
133	sv-benchmarks/c/loop-invgen/down.yml	true	true	4.475921974	1.8418611760716885	247885824	45.571960	apollon069
134	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	4.553175091	1.7875178649555892	220160000	42.711853	apollon034
135	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-2.yml	false	unknown	4.556721428	1.9359341009985656	222420992	43.376038	apollon055
136	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	4.569507434	1.7989825219847262	234872832	40.690308	apollon090
137	sv-benchmarks/c/loop-invgen/up.yml	true	true	4.63495177	1.8295059909578413	243761152	44.853699	apollon015
138	sv-benchmarks/c/loops/trex03-1.yml	false	false	4.665379871	1.8284196760505438	209444864	46.619324	apollon161
139	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	4.746860624	1.8897347568999976	242638848	38.901794	apollon158
140	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	4.904311492	1.8637113368604332	240328704	47.299316	apollon067
141	sv-benchmarks/c/loop-invgen/string_concat-noarr.yml	true	true	4.907533932	1.9296842648182064	224841728	44.838684	apollon003
142	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	4.951745557	1.9168793479911983	234119168	42.191162	apollon134
143	sv-benchmarks/c/loop-acceleration/nested_1-1.yml	true	true	4.952127252	1.940569652011618	235020288	41.486267	apollon149
144	sv-benchmarks/c/loops/nec11.yml	false	unknown	5.035031946	2.003070304868743	230133760	50.987366	apollon155
145	sv-benchmarks/c/loop-new/count_by_nondet.yml	true	true	5.062051512	1.9811144431587309	240521216	46.263855	apollon078
146	sv-benchmarks/c/loops/n.c11.yml	true	true	5.13736731	1.9939645300619304	235790336	45.295898	apollon086
147	sv-benchmarks/c/loop-industry-pattern/mod3.yml	true	true	5.271455978	1.981583653949201	239878144	48.289978	apollon076
148	sv-benchmarks/c/loop-lit/gj2007b.yml	true	true	5.336222747	1.9473050229717046	252567552	48.813721	apollon078
149	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	5.362477554	2.03794818604365	226975744	46.211670	apollon123
150	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	5.484338314	2.0135043459013104	256446464	53.817993	apollon020
151	sv-benchmarks/c/loops-crafted-1/in-de20.yml	true	true	5.538734491	2.0864919051527977	240758784	48.082153	apollon121
152	sv-benchmarks/c/loops-crafted-1/sumt3.yml	true	true	5.569628485	2.0386905579362065	244117504	49.143311	apollon115
153	sv-benchmarks/c/loop-lit/bhmr2007.yml	true	true	5.655435057	2.090485136024654	239620096	52.767090	apollon091
154	sv-benchmarks/c/loop-acceleration/phases_2-2.yml	true	true	5.678189192	2.110624453984201	231432192	47.783997	apollon128
155	sv-benchmarks/c/loop-acceleration/array_3-1.yml	true	true	5.690188409	2.1059855478815734	237944832	48.564514	apollon050
156	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	false	5.696997567	2.074666080996394	242769920	50.066406	apollon045
157	sv-benchmarks/c/loop-acceleration/array_1-2.yml	true	true	5.807816214	2.22256580600515	243642368	57.112732	apollon159
158	sv-benchmarks/c/loop-acceleration/phases_2-1.yml	false	false	6.16290162	2.1797007811255753	237412352	51.361572	apollon062
159	sv-benchmarks/c/loop-invgen/large_const.yml	true	true	6.191395599	2.2016188849229366	250724352	49.753174	apollon029
160	sv-benchmarks/c/loop-invgen/seq-3.yml	true	true	6.287664349	2.1968714320100844	246337536	53.162292	apollon085
161	sv-benchmarks/c/loops/array-2.yml	false	unknown	6.307631189	2.2634622959885746	228544512	56.113159	apollon074
162	sv-benchmarks/c/loops-crafted-1/sumt4.yml	true	true	6.433782269	2.1965458281338215	244408320	64.091919	apollon111
163	sv-benchmarks/c/loops-crafted-1/in-de32.yml	true	true	6.620343704	2.3325124410912395	249139200	56.310425	apollon165
164	sv-benchmarks/c/loops/array-1.yml	true	true	6.655838296	2.3602959539275616	236888064	60.444702	apollon091
165	sv-benchmarks/c/loop-lit/cggmp2005b.yml	true	true	7.017413154	2.2868299100082368	257056768	61.729248	apollon119
166	sv-benchmarks/c/loops/matrix-1.yml	true	unknown	7.213448447	2.4649393449071795	245280768	60.338989	apollon050
167	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	7.457538434	2.366609218996018	257748992	60.013245	apollon149
168	sv-benchmarks/c/loops/veris.c_sendmail_tTflag_arr_one_loop.yml	true	true	7.617736683	2.5485039078630507	248639488	66.906189	apollon145
169	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	7.697627044	2.452817091019824	271794176	69.812744	apollon077
170	sv-benchmarks/c/loops-crafted-1/loopv2.yml	true	true	8.366027499	2.65416200296022	275841024	75.148193	apollon028
171	sv-benchmarks/c/loop-lit/ddlm2013.yml	true	true	8.383213634	2.5918989940546453	281751552	71.441162	apollon078
172	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	8.627719826	3.950379716930911	496644096	85.300354	apollon051
173	sv-benchmarks/c/loop-invgen/half_2.yml	true	true	8.908171818	2.7202671230770648	278331392	76.789001	apollon096
174	sv-benchmarks/c/loops-crafted-1/in-de31.yml	true	true	8.949463746	2.8327743760310113	266194944	81.963928	apollon068
175	sv-benchmarks/c/loop-invgen/nested6.yml	true	true	8.951032224	2.691986870020628	286482432	80.259094	apollon055
176	sv-benchmarks/c/loops/sum04-1.yml	false	false	9.744023258	3.4623897310812026	363094016	84.073853	apollon050
177	sv-benchmarks/c/loops/matrix-2.yml	false	unknown	9.931129123	3.025370832066983	279265280	90.329102	apollon016
178	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	10.671140484	3.6275075250305235	384647168	85.320129	apollon117
179	sv-benchmarks/c/loops-crafted-1/sumt5.yml	true	true	10.765258058	3.1968907199334353	337084416	94.499451	apollon010
180	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	10.795524563	3.19748577917926	288129024	95.666199	apollon136
181	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	10.934799366	3.1473629218526185	337145856	95.531006	apollon077
182	sv-benchmarks/c/loop-invgen/sendmail-close-angle.yml	true	true	11.151666627	3.1736589591018856	284422144	87.733337	apollon058
183	sv-benchmarks/c/loop-acceleration/underapprox_1-2.yml	true	true	11.659513094	4.271200219169259	430571520	101.084106	apollon149
184	sv-benchmarks/c/nla-digbench/mannadiv.yml	true	true	11.920698372	3.565969259943813	289132544	107.287354	apollon031
185	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.yml	true	unknown	13.167811937	3.6740173320285976	301940736	101.310059	apollon149
186	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	13.684383381	3.8062293000984937	308432896	101.237915	apollon134
187	sv-benchmarks/c/loops/sum01_bug02.yml	false	false	14.041370495	4.913203456206247	506970112	128.201050	apollon052
188	sv-benchmarks/c/loops/string-1.yml	true	true	14.131698177	3.869201409863308	330334208	117.619385	apollon051
189	sv-benchmarks/c/loop-invgen/heapsort.yml	true	true	15.068460048	4.092757198028266	334311424	130.461243	apollon015
190	sv-benchmarks/c/loops-crafted-1/vnew1.yml	true	true	15.222610038	4.186429823981598	337739776	118.434509	apollon054
191	sv-benchmarks/c/loops-crafted-1/in-de52.yml	true	true	15.269474276	4.880800531012937	430964736	135.173706	apollon135
192	sv-benchmarks/c/loops-crafted-1/sumt6.yml	true	true	15.286653447	5.186274912906811	514629632	132.992188	apollon109
193	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	16.356065848	4.328917112899944	330059776	162.683655	apollon021
194	sv-benchmarks/c/nla-digbench/hard2.yml	true	true	16.658924684	4.481243382906541	339480576	148.750854	apollon141
195	sv-benchmarks/c/loops-crafted-1/in-de51.yml	true	true	17.094216208	5.284799842862412	435326976	144.395813	apollon050
196	sv-benchmarks/c/nla-digbench/prod4br.yml	true	ERROR	17.962037549	4.717517978977412	369393664	135.628540	apollon117
197	sv-benchmarks/c/loops-crafted-1/in-de62.yml	true	true	18.913751968	5.424573328113183	377950208	145.279846	apollon158
198	sv-benchmarks/c/loops-crafted-1/mono-crafted_6.yml	true	true	19.118958445	6.655875408090651	452857856	192.810608	apollon028
199	sv-benchmarks/c/loops-crafted-1/in-de41.yml	true	true	19.696903155	5.501728976843879	385249280	172.979736	apollon022
200	sv-benchmarks/c/loop-acceleration/diamond_2-2.yml	true	true	20.1408072	5.368424854008481	384462848	166.206299	apollon154
201	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	21.516002387	5.689178127096966	396558336	179.757019	apollon120
202	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	22.464715098	6.0547204471658915	619585536	203.505859	apollon022
203	sv-benchmarks/c/loops/sum01-1.yml	false	false	23.084204961	8.775078273145482	661811200	223.839417	apollon009
204	sv-benchmarks/c/loops-crafted-1/in-de42.yml	true	true	23.201407267	7.119033117080107	525172736	212.649780	apollon152
205	sv-benchmarks/c/loops/sum03-1.yml	false	false	25.336859607	10.544912264915183	634826752	233.481445	apollon127
206	sv-benchmarks/c/loops-crafted-1/in-de61.yml	true	true	32.723037105	10.8686418319121	639520768	294.145142	apollon156
207	sv-benchmarks/c/loops/sum_array-1.yml	false	unknown	35.828962275	9.634320558980107	478674944	317.159302	apollon032
208	sv-benchmarks/c/nla-digbench/lcm1.yml	true	true	40.590803766	10.157289425143972	554131456	302.343628	apollon158
209	sv-benchmarks/c/loop-new/nested-1.yml	true	true	50.63550325	18.463634296087548	643371008	512.795349	apollon164
210	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	54.9696902	26.57782740192488	639930368	514.188293	apollon041
211	sv-benchmarks/c/loops/insertion_sort-2.yml	true	unknown	56.717090617	20.38330972706899	649928704	524.340698	apollon150
212	sv-benchmarks/c/loops/insertion_sort-1.yml	false	unknown	58.964601138	21.713378998916596	692838400	565.464172	apollon078
213	sv-benchmarks/c/loop-acceleration/diamond_1-2.yml	false	false	66.719297848	30.585160637041554	647114752	705.252747	apollon068
214	sv-benchmarks/c/nla-digbench/cohendiv.yml	true	true	74.61189916	21.17612547799945	673828864	631.142822	apollon023
215	sv-benchmarks/c/loop-acceleration/diamond_1-1.yml	true	true	78.368178103	32.68435580795631	680148992	792.948364	apollon118
