79	sv-benchmarks/c/loops/matrix-1.yml	true	true	0.753347052	0.47768355486914515	58974208	7.122131	apollon149
80	sv-benchmarks/c/nla-digbench/lcm1.yml	true	true	0.757713316	0.47360292403027415	63516672	8.196472	apollon046
81	sv-benchmarks/c/loop-new/half.yml	true	true	0.765299846	0.48788847401738167	57040896	7.984314	apollon074
82	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	0.77206117	0.46096090599894524	60108800	7.348206	apollon089
83	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	0.78263163	0.4757702178321779	60137472	8.971497	apollon091
84	sv-benchmarks/c/loops/sum03-1.yml	false	false	0.800270513	0.530408606864512	59428864	11.044006	apollon111
85	sv-benchmarks/c/loops-crafted-1/in-de41.yml	true	true	0.80098449	0.5249952380545437	61800448	8.000549	apollon134
86	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	0.802095261	0.4743895560968667	70651904	8.560303	apollon073
87	sv-benchmarks/c/loop-invgen/sendmail-close-angle.yml	true	true	0.830834934	0.503914110828191	61030400	7.822449	apollon165
88	sv-benchmarks/c/loops/invert_string-1.yml	false	false	0.851265622	0.5808933828957379	61906944	9.519104	apollon052
89	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	0.869442752	0.549339588964358	70971392	8.590820	apollon089
90	sv-benchmarks/c/loop-invgen/heapsort.yml	true	true	0.889676132	0.5863965509925038	68100096	9.638123	apollon061
91	sv-benchmarks/c/loop-acceleration/diamond_1-2.yml	false	false	0.902607724	0.6594962999224663	59580416	10.044128	apollon139
92	sv-benchmarks/c/loops/insertion_sort-1.yml	false	false	1.391104201	1.1165626039728522	73293824	15.841736	apollon050
93	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	2.504143356	2.2215906099881977	66465792	35.239563	apollon064
94	sv-benchmarks/c/loop-acceleration/const_1-1.yml	true	true	5.856343373	5.622505201026797	115130368	85.092102	apollon030
95	sv-benchmarks/c/loop-acceleration/array_1-2.yml	true	true	5.980898073	5.717769645852968	83378176	73.832886	apollon062
96	sv-benchmarks/c/loop-invgen/string_concat-noarr.yml	true	true	6.118750964	5.862748558167368	101552128	73.748230	apollon104
97	sv-benchmarks/c/loop-invgen/nested9.yml	true	true	7.396967248	7.125593545148149	135745536	76.129822	apollon063
98	sv-benchmarks/c/loop-acceleration/array_3-1.yml	true	true	8.078734473	7.820909682894126	119791616	110.187988	apollon084
99	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	19.993584174	19.737995143048465	143060992	280.027039	apollon027
100	sv-benchmarks/c/loop-acceleration/const_1-2.yml	false	false	36.758374897	36.47604730096646	161603584	425.773560	apollon001
101	sv-benchmarks/c/loop-acceleration/diamond_1-1.yml	true	true	37.373696867	37.10251635592431	118206464	483.176941	apollon154
102	sv-benchmarks/c/loop-new/nested-1.yml	true	true	44.389958614	44.09431026293896	207273984	643.669556	apollon160
103	sv-benchmarks/c/loop-acceleration/array_1-1.yml	false	false	155.680773409	155.35836237715557	769425408	1484.775208	apollon074
104	sv-benchmarks/c/loop-invariants/linear-inequality-inv-a.yml	true	true	328.640042523	328.20889502600767	383438848	2039.747559	apollon144
105	sv-benchmarks/c/loop-invgen/large_const.yml	true	true	408.509443424	407.98971770098433	1923551232	3274.711426	apollon123
