53	sv-benchmarks/c/loops/trex02-1.yml	true	ERROR	0.570291609	0.3546187651809305	47001600	5.481689	apollon001
54	sv-benchmarks/c/loop-new/gauss_sum.i.p+lhb-reducer.yml	true	ERROR	0.570943684	0.3517600689083338	47878144	5.251343	apollon092
55	sv-benchmarks/c/loops/linear_sea.ch.yml	true	ERROR	0.571756039	0.3504868680611253	48230400	6.281250	apollon135
56	sv-benchmarks/c/loops/nec40.yml	true	ERROR	0.571799088	0.35275390301831067	47448064	5.698120	apollon131
57	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+sep-reducer.yml	true	ERROR	0.575570502	0.35159342898987234	53387264	6.013489	apollon052
58	sv-benchmarks/c/loops-crafted-1/nested_delay_notd2.yml	false	ERROR	0.57599053	0.34584520291537046	48349184	6.015747	apollon156
59	sv-benchmarks/c/loops/linear_search.yml	false	ERROR	0.576461845	0.3462570761330426	48340992	7.365601	apollon021
60	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+cfa-reducer.yml	true	ERROR	0.576682585	0.35904044983908534	48103424	5.595337	apollon119
61	sv-benchmarks/c/loop-lit/gsv2008.c.i.v+lhb-reducer.yml	true	ERROR	0.577849024	0.36303365509957075	47857664	6.216370	apollon109
62	sv-benchmarks/c/loop-new/gauss_sum.i.p+cfa-reducer.yml	true	ERROR	0.578465152	0.3535424799192697	47984640	5.383911	apollon098
63	sv-benchmarks/c/loops/eureka_05.yml	true	ERROR	0.579277306	0.3680476020090282	47566848	6.789978	apollon081
64	sv-benchmarks/c/verifythis/tree_del_iter.yml	false	ERROR	0.579889038	0.34125547693111	53141504	6.655212	apollon079
65	sv-benchmarks/c/loop-invgen/id_build.i.v+lhb-reducer.yml	true	ERROR	0.583016504	0.3514857259579003	54013952	6.067017	apollon153
66	sv-benchmarks/c/nla-digbench/knuth.yml	true	ERROR	0.583296664	0.3528746059164405	47009792	5.985352	apollon166
67	sv-benchmarks/c/loops/veris.c_OpenSER_cases1_stripFullBoth_arr.yml	true	ERROR	0.583443612	0.35150426207110286	53448704	6.408997	apollon025
68	sv-benchmarks/c/loops/bubble_sort-1.yml	true	ERROR	0.584875647	0.3482662921305746	48390144	6.319519	apollon146
69	sv-benchmarks/c/loops/while_infinite_loop_2.yml	true	true	0.587056412	0.35821126704104245	50098176	6.308289	apollon079
70	sv-benchmarks/c/verifythis/tree_del_iter_incorrect.yml	false	ERROR	0.587321431	0.35163714503869414	52875264	6.047058	apollon129
71	sv-benchmarks/c/verifythis/duplets.yml	true	ERROR	0.588010358	0.35721189295873046	48287744	6.295410	apollon055
72	sv-benchmarks/c/loops-crafted-1/sum_natnum.yml	true	ERROR	0.592174639	0.3840569229796529	46952448	5.623779	apollon110
73	sv-benchmarks/c/loops/count_up_down-2.yml	false	false	0.595374533	0.3683825370389968	53653504	7.288147	apollon036
74	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.i.v+cfa-reducer.yml	true	ERROR	0.596984872	0.36475633597001433	54022144	6.117126	apollon157
75	sv-benchmarks/c/loop-acceleration/simple_2-1.yml	true	true	0.598525167	0.3706394259352237	53514240	7.263000	apollon081
76	sv-benchmarks/c/loops/terminator_03-1.yml	false	false	0.599479139	0.37148249708116055	53215232	6.237549	apollon066
77	sv-benchmarks/c/loop-lit/gj2007.c.i.p+lhb-reducer.yml	true	ERROR	0.59999683	0.34718723106198013	53866496	6.861572	apollon010
78	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+nlh-reducer.yml	true	ERROR	0.600831888	0.35877866111695766	54317056	6.300232	apollon073
79	sv-benchmarks/c/loops/while_infinite_loop_1.yml	true	true	0.602175772	0.3639693330042064	50008064	5.425232	apollon089
80	sv-benchmarks/c/verifythis/prefixsum_iter.yml	true	ERROR	0.602437236	0.3573306049220264	54571008	7.518066	apollon159
81	sv-benchmarks/c/loops/nec20.yml	false	ERROR	0.602968074	0.35940656205639243	48275456	5.996765	apollon076
82	sv-benchmarks/c/loop-acceleration/overflow_1-1.yml	true	true	0.603728258	0.36589408991858363	53297152	6.314453	apollon051
83	sv-benchmarks/c/loop-acceleration/multivar_1-2.yml	false	false	0.61017476	0.35698305210098624	53489664	7.677856	apollon021
84	sv-benchmarks/c/loop-acceleration/phases_2-1.yml	false	unknown	0.610762425	0.3763187809381634	49885184	7.137573	apollon141
85	sv-benchmarks/c/loop-industry-pattern/mod3.c.v+lhb-reducer.yml	true	ERROR	0.61213691	0.35674579511396587	53342208	6.719604	apollon160
86	sv-benchmarks/c/loop-acceleration/simple_3-1.yml	false	false	0.615839686	0.37593140406534076	53587968	6.421997	apollon135
87	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.yml	true	ERROR	0.618039908	0.3518094611354172	54538240	6.026855	apollon079
88	sv-benchmarks/c/loops/verisec_OpenSER_cases1_stripFullBoth_arr.yml	false	ERROR	0.619330403	0.36660622409544885	53583872	6.423340	apollon153
89	sv-benchmarks/c/loop-invgen/apache-get-tag.i.v+lhb-reducer.yml	true	ERROR	0.621633344	0.36129602417349815	54484992	7.938354	apollon021
90	sv-benchmarks/c/loops/terminator_03-2.yml	true	true	0.626526332	0.37668486312031746	54644736	8.416138	apollon039
91	sv-benchmarks/c/loop-invgen/apache-escape-absolute.i.v+cfa-reducer.yml	true	ERROR	0.627199064	0.3645378239452839	55160832	6.738770	apollon102
92	sv-benchmarks/c/loop-new/count_by_1_variant.yml	true	true	0.629635743	0.36988226510584354	53772288	6.538574	apollon071
93	sv-benchmarks/c/loop-lit/css2003.yml	true	true	0.630733557	0.3753131178673357	54530048	6.852417	apollon024
94	sv-benchmarks/c/loop-crafted/simple_array_index_value_1-2.yml	false	false	0.631667462	0.3837103550322354	55214080	6.616638	apollon135
95	sv-benchmarks/c/loop-invariants/const.yml	true	true	0.636954475	0.3825846998952329	53927936	6.228333	apollon037
96	sv-benchmarks/c/loop-acceleration/underapprox_1-1.yml	false	false	0.637637782	0.39572962489910424	54472704	7.643555	apollon155
97	sv-benchmarks/c/loops/terminator_02-1.yml	false	false	0.640636966	0.3727583149448037	55730176	6.467773	apollon050
98	sv-benchmarks/c/loops/veris.c_sendmail_tTflag_arr_one_loop.yml	true	ERROR	0.642418373	0.3787815971300006	52637696	6.763000	apollon165
99	sv-benchmarks/c/loop-crafted/simple_vardep_1.yml	true	true	0.646129222	0.38573713996447623	54620160	6.485535	apollon023
100	sv-benchmarks/c/loops/for_infinite_loop_1.yml	true	true	0.64895784	0.37473686900921166	54816768	7.390442	apollon132
101	sv-benchmarks/c/loops/sum03-2.yml	true	true	0.649434401	0.3737438281532377	54779904	6.151611	apollon083
102	sv-benchmarks/c/loop-acceleration/underapprox_2-1.yml	false	false	0.649447029	0.4170664888806641	54358016	6.307861	apollon116
103	sv-benchmarks/c/loop-crafted/simple_vardep_2.yml	true	true	0.650393859	0.3843289439100772	54816768	5.907593	apollon127
104	sv-benchmarks/c/loops/trex03-1.yml	false	false	0.651539225	0.3919058758765459	57176064	8.266785	apollon111
105	sv-benchmarks/c/loops-crafted-1/vnew2.yml	true	ERROR	0.652737314	0.39614998595789075	48226304	6.445557	apollon064
106	sv-benchmarks/c/loop-acceleration/simple_2-2.yml	false	false	0.653942453	0.38469221303239465	53268480	6.602966	apollon137
107	sv-benchmarks/c/loop-acceleration/multivar_1-1.yml	true	true	0.653974025	0.39297649590298533	54419456	6.494812	apollon051
108	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.yml	true	ERROR	0.658381913	0.3805448638740927	53383168	6.828674	apollon035
109	sv-benchmarks/c/loops/nec11.yml	false	false	0.660525458	0.3873534961603582	55971840	6.298462	apollon083
110	sv-benchmarks/c/loops/trex01-1.yml	false	false	0.661023769	0.38957883906550705	55406592	6.657837	apollon041
111	sv-benchmarks/c/loop-acceleration/underapprox_2-2.yml	true	true	0.674915199	0.44208139507099986	54988800	7.964722	apollon125
112	sv-benchmarks/c/loops/for_infinite_loop_2.yml	true	true	0.678526817	0.400758228963241	54644736	7.983215	apollon065
113	sv-benchmarks/c/loops/terminator_02-2.yml	true	true	0.679034437	0.3918636159505695	57851904	6.726257	apollon073
114	sv-benchmarks/c/loop-invgen/MADWiFi-encode_ie_ok.yml	true	true	0.680815488	0.4061083779670298	57929728	8.999756	apollon021
115	sv-benchmarks/c/loop-invgen/NetBSD_loop.yml	true	true	0.682110606	0.4043845508713275	57430016	6.262085	apollon158
116	sv-benchmarks/c/loop-lit/gcnr2008.yml	false	false	0.683314679	0.39192582899704576	56336384	7.314514	apollon091
117	sv-benchmarks/c/loops/trex01-2.yml	true	true	0.68369209	0.40886931004934013	56324096	7.527771	apollon119
118	sv-benchmarks/c/loop-invariants/eq1.yml	true	true	0.683807343	0.41828926792368293	58028032	8.196533	apollon159
119	sv-benchmarks/c/loop-lit/cggmp2005b.yml	true	true	0.685587648	0.4002912580035627	57856000	7.122314	apollon072
120	sv-benchmarks/c/loops-crafted-1/iftelse.yml	true	true	0.690488835	0.43443124392069876	57888768	7.285217	apollon079
121	sv-benchmarks/c/loops/string-1.yml	true	true	0.699802459	0.41737995692528784	54677504	8.162964	apollon155
122	sv-benchmarks/c/loops/array-2.yml	false	false	0.703493983	0.4168617781251669	58798080	6.469116	apollon041
123	sv-benchmarks/c/loops/trex04.yml	true	true	0.706573322	0.4185967571102083	60903424	6.428528	apollon041
124	sv-benchmarks/c/nla-digbench/geo3.yml	true	true	0.709952601	0.4310202880296856	60231680	6.883545	apollon086
125	sv-benchmarks/c/loop-industry-pattern/mod3.yml	true	true	0.712181723	0.4446876090951264	58015744	7.212524	apollon053
126	sv-benchmarks/c/loop-acceleration/phases_2-2.yml	true	unknown	0.714046968	0.42730482015758753	49782784	7.264465	apollon106
127	sv-benchmarks/c/loops/for_bounded_loop1.yml	false	false	0.720831867	0.42231168295256793	57876480	7.675293	apollon016
128	sv-benchmarks/c/nla-digbench/lcm2.yml	true	true	0.723947428	0.4552281100768596	62935040	7.932495	apollon105
129	sv-benchmarks/c/loops-crafted-1/sumt7.yml	true	true	0.731773499	0.4400321610737592	60432384	8.032288	apollon147
130	sv-benchmarks/c/loop-acceleration/underapprox_1-2.yml	true	true	0.73263113	0.49478774913586676	56848384	8.515442	apollon096
131	sv-benchmarks/c/loop-invgen/id_trans.yml	false	false	0.736086941	0.4306464830879122	57511936	6.414551	apollon060
132	sv-benchmarks/c/loops/array-1.yml	true	true	0.738436098	0.47085161693394184	60321792	8.748718	apollon007
133	sv-benchmarks/c/loops/sum_array-1.yml	false	false	0.738507195	0.43853370286524296	60837888	7.040161	apollon157
134	sv-benchmarks/c/loop-invgen/nest-if3.yml	true	true	0.73937718	0.45422609709203243	59441152	8.142639	apollon011
135	sv-benchmarks/c/loops-crafted-1/sumt8.yml	true	true	0.747421325	0.4476401610299945	60698624	7.372803	apollon123
136	sv-benchmarks/c/loops/trex03-2.yml	true	true	0.769716125	0.4908264330588281	59813888	8.017212	apollon074
137	sv-benchmarks/c/loops-crafted-1/sumt9.yml	true	true	0.775620033	0.4700557750184089	61296640	8.903931	apollon009
138	sv-benchmarks/c/loop-crafted/simple_array_index_value_4.yml	true	true	0.776183533	0.5041000680066645	63193088	9.568848	apollon108
139	sv-benchmarks/c/loops/sum04-2.yml	true	true	0.777857056	0.5349893658421934	57892864	9.629944	apollon077
140	sv-benchmarks/c/loops/n.c11.yml	true	true	0.782685695	0.5277887668926269	59817984	7.996582	apollon104
141	sv-benchmarks/c/loop-lit/cggmp2005.yml	true	true	0.788958047	0.5050956511404365	56266752	8.319031	apollon168
142	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+lhb-reducer.yml	true	ERROR	0.798099866	0.42761215404607356	59252736	7.227844	apollon098
143	sv-benchmarks/c/loop-lit/gj2007.c.i.p+nlh-reducer.yml	true	ERROR	0.800570909	0.41615960001945496	71626752	9.070312	apollon140
144	sv-benchmarks/c/loop-invgen/apache-get-tag.yml	true	true	0.802412397	0.49708011001348495	65953792	9.459045	apollon016
145	sv-benchmarks/c/loops/matrix-2.yml	false	false	0.803938315	0.506901394110173	68694016	7.855591	apollon063
146	sv-benchmarks/c/loops/matrix-1.yml	true	true	0.813703364	0.525511508109048	64921600	9.006836	apollon147
147	sv-benchmarks/c/loops/invert_string-1.yml	false	false	0.821906591	0.5405751280486584	62992384	10.401855	apollon030
148	sv-benchmarks/c/loop-invgen/id_build.yml	true	true	0.822968201	0.5376791241578758	61931520	8.050110	apollon089
149	sv-benchmarks/c/loop-lit/gsv2008.yml	true	true	0.824768471	0.55514009995386	57401344	9.182495	apollon096
150	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+nlh-reducer.yml	true	ERROR	0.839560524	0.43034522514790297	63361024	10.113342	apollon021
151	sv-benchmarks/c/loops-crafted-1/nested5-1.yml	true	true	0.840074263	0.5450390290934592	66146304	8.692871	apollon144
152	sv-benchmarks/c/loops/sum03-1.yml	false	false	0.840588748	0.5763732779305428	60575744	10.170654	apollon126
153	sv-benchmarks/c/loops/sum01-1.yml	false	unknown	0.842103589	0.5800679011736065	57372672	10.611084	apollon059
154	sv-benchmarks/c/loop-invgen/id_build.i.p+nlh-reducer.yml	true	ERROR	0.844620112	0.4279049951583147	60960768	8.706482	apollon146
155	sv-benchmarks/c/loops/sum01_bug02_sum01_bug02_base.case.yml	false	unknown	0.85953771	0.5800468130037189	57393152	9.555420	apollon055
156	sv-benchmarks/c/loops/sum01_bug02.yml	false	unknown	0.864282195	0.5906361301895231	57401344	10.696533	apollon136
157	sv-benchmarks/c/loop-invgen/apache-escape-absolute.yml	true	true	0.908945513	0.5648946140427142	68304896	9.139709	apollon135
158	sv-benchmarks/c/loop-invgen/id_build.i.p+sep-reducer.yml	true	ERROR	0.932465144	0.4425556268543005	69849088	10.452393	apollon031
159	sv-benchmarks/c/loop-invgen/apache-get-tag.i.p+sep-reducer.yml	true	ERROR	0.968961814	0.4945858898572624	65527808	9.509155	apollon074
160	sv-benchmarks/c/loops/sum04-1.yml	false	false	1.048908714	0.7674323739483953	63094784	13.005066	apollon114
161	sv-benchmarks/c/loop-acceleration/diamond_1-1.yml	true	unknown	1.074337923	0.7972097778692842	59191296	11.967529	apollon086
162	sv-benchmarks/c/loop-lit/bhmr2007.yml	true	unknown	1.203654465	0.9385382309556007	62447616	13.521729	apollon149
163	sv-benchmarks/c/loop-invgen/SpamAssassin-loop.yml	true	true	1.210789106	0.9111557498108596	86036480	13.159973	apollon060
164	sv-benchmarks/c/loop-acceleration/diamond_1-2.yml	false	unknown	1.269056682	1.0094401810783893	60309504	16.294128	apollon052
165	sv-benchmarks/c/loops-crafted-1/loopv1.yml	true	unknown	1.373264066	1.1061916470061988	62287872	16.628784	apollon129
166	sv-benchmarks/c/loop-acceleration/diamond_2-2.yml	true	unknown	1.685049606	1.403048169100657	87818240	21.078003	apollon022
167	sv-benchmarks/c/loops-crafted-1/in-de42.yml	true	unknown	1.843135527	1.54733089893125	74960896	24.042725	apollon067
168	sv-benchmarks/c/loop-invgen/string_concat-noarr.yml	true	true	10.358410386	10.091400387929752	140869632	121.068298	apollon149
169	sv-benchmarks/c/loop-new/nested-1.yml	true	true	12.229862632	11.927083763061091	140464128	178.150757	apollon122
170	sv-benchmarks/c/loop-invariants/linear-inequality-inv-b.yml	false	true	29.806247749	29.513204924063757	402403328	349.302734	apollon038
171	sv-benchmarks/c/loop-invariants/linear-inequality-inv-a.yml	true	true	30.069308535	29.816090886015445	402100224	296.918457	apollon139
172	sv-benchmarks/c/loop-lit/gj2007.yml	true	true	448.468538154	447.9294497540686	514301952	3161.032776	apollon049
173	sv-benchmarks/c/loop-invgen/large_const.yml	true	true	705.296027418	704.6859323219396	676237312	7586.557312	apollon006
174	sv-benchmarks/c/nla-digbench/cohendiv.yml	true	TIMEOUT	900.594405406	900.2745783240534	61145088	14790.233276	apollon111
175	sv-benchmarks/c/nla-digbench/ps2.yml	true	TIMEOUT	900.603484111	900.1376623560209	57470976	11366.900513	apollon045
176	sv-benchmarks/c/nla-digbench/bresenham.yml	true	TIMEOUT	900.603485408	900.1437675270718	59269120	11593.858887	apollon131
177	sv-benchmarks/c/nla-digbench/egcd2.yml	true	TIMEOUT	900.604010523	900.0986369890161	63152128	12255.701355	apollon078
178	sv-benchmarks/c/nla-digbench/ps3.yml	true	TIMEOUT	900.60413598	900.1424814900383	59330560	12761.542847	apollon096
179	sv-benchmarks/c/loop-invariants/even.yml	true	TIMEOUT	900.604182077	900.1361583650578	53649408	13063.334167	apollon024
180	sv-benchmarks/c/nla-digbench/hard2.yml	true	TIMEOUT	900.604357089	900.1325391770806	62468096	12971.085083	apollon091
181	sv-benchmarks/c/nla-digbench/ps5.yml	true	TIMEOUT	900.604738283	900.0990803779569	57847808	10838.052673	apollon098
182	sv-benchmarks/c/nla-digbench/geo2.yml	true	TIMEOUT	900.604784359	900.1100358120166	58679296	12703.135315	apollon046
183	sv-benchmarks/c/nla-digbench/ps4.yml	true	TIMEOUT	900.604865353	900.0801200498827	57782272	11331.120728	apollon035
184	sv-benchmarks/c/nla-digbench/geo1.yml	true	TIMEOUT	900.604991949	900.0721952929161	58642432	13071.854492	apollon064
185	sv-benchmarks/c/nla-digbench/ps6.yml	true	TIMEOUT	900.605202353	900.095464335056	57892864	12511.876892	apollon084
186	sv-benchmarks/c/nla-digbench/lcm1.yml	true	TIMEOUT	900.605328315	900.0556912920438	65871872	11937.066895	apollon012
187	sv-benchmarks/c/nla-digbench/mannadiv.yml	true	TIMEOUT	900.605330298	900.1313114201184	60641280	11092.952515	apollon040
188	sv-benchmarks/c/nla-digbench/hard.yml	false	TIMEOUT	900.605511359	900.0713445921429	62619648	12624.915771	apollon009
189	sv-benchmarks/c/nla-digbench/sqrt1.yml	true	TIMEOUT	900.605986653	900.0818405731115	88236032	12147.373169	apollon147
190	sv-benchmarks/c/nla-digbench/prod4br.yml	true	TIMEOUT	900.606162542	900.0653034541756	61100032	14116.021179	apollon036
191	sv-benchmarks/c/nla-digbench/divbin.yml	false	TIMEOUT	900.606557696	900.0537482039072	63799296	10402.986755	apollon123
192	sv-benchmarks/c/nla-digbench/cohencu.yml	true	TIMEOUT	900.606610166	900.0941236871295	101568512	12994.294250	apollon028
193	sv-benchmarks/c/nla-digbench/divbin2.yml	true	TIMEOUT	900.606632494	900.0588284318801	62500864	12212.167725	apollon085
194	sv-benchmarks/c/nla-digbench/egcd.yml	true	TIMEOUT	900.607043225	900.0526978990529	62308352	12208.779053	apollon087
195	sv-benchmarks/c/loop-new/gauss_sum.yml	true	TIMEOUT	900.60734522	900.109269467881	121077760	13695.865234	apollon125
196	sv-benchmarks/c/nla-digbench/egcd3.yml	true	TIMEOUT	900.607805851	900.0100083199795	66297856	12734.965515	apollon113
197	sv-benchmarks/c/nla-digbench/dijkstra.yml	true	TIMEOUT	900.608081994	900.0582716469653	124747776	11790.642883	apollon156
198	sv-benchmarks/c/loop-new/count_by_k.yml	true	TIMEOUT	900.619962026	899.9994078620803	269844480	8755.293152	apollon045
199	sv-benchmarks/c/loops-crafted-1/theatreSquare.yml	true	TIMEOUT	900.621894449	899.7568216270301	137703424	12258.528687	apollon165
200	sv-benchmarks/c/loops/sum01-2.yml	true	TIMEOUT	900.626191783	899.8352959819604	285007872	7502.451355	apollon099
201	sv-benchmarks/c/loop-invgen/heapsort.yml	true	TIMEOUT	900.627526676	899.855556499213	209207296	12281.136597	apollon084
202	sv-benchmarks/c/loop-invariants/mod4.yml	true	TIMEOUT	900.627704224	900.0134443910792	211763200	10113.159485	apollon104
203	sv-benchmarks/c/loop-new/count_by_1.yml	true	TIMEOUT	900.628905019	899.867231028853	358191104	7198.742126	apollon030
204	sv-benchmarks/c/loop-acceleration/const_1-1.yml	true	TIMEOUT	900.629782982	899.8606404080056	353218560	5241.139587	apollon003
205	sv-benchmarks/c/loop-acceleration/simple_3-2.yml	true	TIMEOUT	900.630019414	899.8504945291206	270880768	9541.509338	apollon039
206	sv-benchmarks/c/loop-invariants/eq2.yml	true	TIMEOUT	900.632977633	899.8378604298923	278163456	7996.947693	apollon077
207	sv-benchmarks/c/loops/count_up_down-1.yml	true	TIMEOUT	900.633109271	899.7941933800466	293834752	8552.125916	apollon014
208	sv-benchmarks/c/loop-acceleration/array_4.yml	true	TIMEOUT	900.633264376	899.8381229608785	329625600	6220.637756	apollon076
209	sv-benchmarks/c/loop-lit/jm2006.yml	true	TIMEOUT	900.633949165	899.8653902169317	306499584	7804.636475	apollon109
210	sv-benchmarks/c/loop-invariants/odd.yml	true	TIMEOUT	900.634321149	899.7905242338311	267165696	6131.349915	apollon015
211	sv-benchmarks/c/loop-lit/hhk2008.yml	true	TIMEOUT	900.634586498	899.8037647339515	301199360	10115.300903	apollon057
212	sv-benchmarks/c/loop-acceleration/array_3-1.yml	true	TIMEOUT	900.634922748	899.8220619920176	330551296	8205.879028	apollon148
